year,month,temperature
2021,4,23.6
2021,4,24.9
2021,4,26.1
2021,4,23.3
2021,4,25.4
2021,4,25.1
2021,4,24.5
2021,4,25.6
2021,4,26.9
2021,4,26.9
2021,4,28.4
2021,4,25.9
2021,4,26.9
2021,4,25.6
2021,4,25.6
2021,4,26.6
2021,4,28.3
2021,4,26.7
2021,4,25.7
2021,4,25.9
2021,4,27.1
2021,4,27.4
2021,5,27.3
2021,5,27.7
2021,5,28.1
2021,5,28.3
2021,5,28.3
2021,5,28.6
2021,5,27.0
2021,5,25.9
2021,5,26.6
2021,5,27.4
2021,5,28.2
2021,5,28.3
2021,5,27.8
2021,5,26.1
2021,5,26.3
2021,5,26.2
2021,5,26.1
2021,5,26.7
2021,5,26.8
2021,5,26.6
2021,5,26.1
2021,5,26.1
2021,5,26.1
2021,5,25.8
2021,5,26.3
2021,5,26.6
2021,5,26.7
2021,5,27.1
2021,5,27.1
2021,5,27.5
2021,5,27.7
2021,6,27.2
2021,6,26.6
2021,6,26.7
2021,6,27.5
2021,6,28.2
2021,6,28.7
2021,6,28.7
2021,6,28.4
2021,6,28.5
2021,6,28.7
2021,6,28.8
2021,6,28.7
2021,6,29.2
2021,6,27.2
2021,6,26.1
2021,6,26.2
2021,6,26.5
2021,6,28.7
2021,6,29.3
2021,6,29.7
2021,6,29.2
2021,6,30.1
2021,6,28.2
2021,6,27.2
2021,6,27.2
2021,6,28.4
2021,6,28.2
2021,6,26.7
2021,6,27.0
2021,6,25.3
2021,7,25.7
2021,7,27.7
2021,7,28.3
2021,7,29.6
2021,7,28.2
2021,7,26.5
2021,7,28.8
2021,7,28.7
2021,7,28.4
2021,7,28.1
2021,7,28.1
2021,7,27.5
2021,7,27.3
2021,7,27.3
2021,7,28.7
2021,7,28.8
2021,7,28.2
2021,7,29.2
2021,7,29.3
2021,7,28.4
2021,7,29.2
2021,7,29.9
2021,7,29.4
2021,7,28.1
2021,7,28.2
2021,7,29.2
2021,7,29.0
2021,7,28.9
2021,7,28.9
2021,7,28.5
2021,7,30.1
2021,8,29.9
2021,8,29.2
2021,8,28.9
2021,8,26.4
2021,8,29.1
2021,8,30.2
2021,8,28.9
2021,8,28.6
2021,8,30.2
2021,8,30.1
2021,8,29.8
2021,8,29.6
2021,8,28.1
2021,8,28.6
2021,8,27.7
2021,8,29.2
2021,8,29.7
2021,8,30.4
2021,8,29.9
2021,8,29.6
2021,8,29.7
2021,8,30.3
2021,8,30.3
2021,8,30.4
2021,8,29.3
2021,8,28.4
2021,8,29.7
2021,8,30.0
2021,8,29.8
2021,8,29.1
2021,8,27.7
2021,9,28.4
2021,9,27.6
2021,9,25.8
2021,9,26.9
2021,9,27.3
2021,9,27.8
2021,9,27.6
2021,9,27.7
2021,9,28.7
2021,9,29.2
2021,9,28.8
2021,9,29.5
2021,9,27.7
2021,9,28.2
2021,9,27.7
2021,9,27.3
2021,9,27.3
2021,9,27.3
2021,9,27.9
2021,9,27.8
2021,9,28.1
2021,9,26.7
2021,9,26.7
2021,9,26.4
2021,9,27.1
2021,9,27.4
2021,9,27.7
2021,9,27.8
2021,9,27.2
2021,9,27.7
2021,10,26.2
2021,10,27.1
2021,10,28.0
2021,10,27.1
2021,10,27.8
2021,10,28.3
2021,10,29.2
2021,10,28.7
2021,10,26.5
2021,10,26.0
2021,10,25.9
2021,10,26.7
2021,10,27.2
2021,10,27.8
2021,10,27.4
2021,10,27.8
2021,10,27.4
2021,10,26.7
2021,10,26.0
2021,10,26.9
2021,10,27.5
2021,10,26.3
2021,10,26.3
2021,10,27.4
2021,10,27.9
2021,10,28.0
2021,10,27.5
2021,10,27.9
2021,10,27.1
2021,10,25.4
2021,10,24.3
2021,11,24.4
2021,11,23.5
2021,11,25.1
2021,11,26.2
2021,11,24.2
2021,11,23.2
2021,11,19.3
2021,11,20.1
2021,11,20.8
2021,11,23.4
2021,11,25.3
2021,11,25.3
2021,11,25.2
2021,11,22.7
2021,11,20.1
2021,11,21.6
2021,11,24.6
2021,11,25.2
2021,11,23.9
2021,11,24.5
2021,11,25.1
2021,11,24.5
2021,11,20.6
2021,11,18.8
2021,11,22.0
2021,11,22.5
2021,11,21.4
2021,11,20.2
2021,11,19.9
2021,11,20.1
2021,12,21.6
2021,12,22.1
2021,12,21.9
2021,12,22.2
2021,12,23.3
2021,12,24.7
2021,12,24.2
2021,12,24.0
2021,12,24.7
2021,12,25.0
2021,12,25.2
2021,12,25.2
2021,12,25.5
2021,12,24.9
2021,12,24.4
2021,12,25.5
2021,12,24.6
2021,12,25.4
2021,12,25.6
2021,12,24.5
2021,12,23.7
2021,12,19.8
2021,12,18.1
2021,12,20.1
2021,12,21.4
2021,12,22.6
2021,12,22.9
2021,12,22.7
2021,12,23.7
2021,12,24.4
2021,12,24.1
2022,1,24.2
2022,1,24.4
2022,1,22.7
2022,1,20.4
2022,1,22.9
2022,1,21.4
2022,1,23.6
2022,1,23.9
2022,1,23.8
2022,1,24.0
2022,1,21.4
2022,1,21.4
2022,1,21.3
2022,1,18.3
2022,1,17.6
2022,1,21.3
2022,1,19.2
2022,1,16.6
2022,1,18.0
2022,1,21.9
2022,1,23.6
2022,1,22.8
2022,1,16.6
2022,1,11.9
2022,1,15.9
2022,1,23.2
2022,1,22.6
2022,1,20.3
2022,1,15.6
2022,1,10.6
2022,1,14.2
2022,2,18.6
2022,2,22.2
2022,2,23.4
2022,2,24.1
2022,2,23.2
2022,2,22.9
2022,2,22.8
2022,2,23.2
2022,2,18.4
2022,2,19.3
2022,2,22.0
2022,2,23.3
2022,2,22.1
2022,2,17.6
2022,2,18.8
2022,2,23.1
2022,2,24.3
2022,2,25.0
2022,2,24.6
2022,2,23.1
2022,2,23.7
2022,2,24.2
2022,2,24.8
2022,2,24.6
2022,2,24.4
2022,2,24.7
2022,2,24.9
2022,2,24.4
2022,3,22.4
2022,3,22.3
2022,3,23.8
2022,3,24.1
2022,3,24.7
2022,3,24.8
2022,3,25.2
2022,3,25.3
2022,3,25.7
2022,3,25.7
2022,3,26.0
2022,3,26.2
2022,3,17.3
2022,3,21.3
2022,3,22.9
2022,3,24.9
2022,3,25.1
2022,3,24.9
2022,3,26.1
2022,3,25.7
2022,3,24.3
2022,3,24.3
2022,3,26.3
2022,3,27.2
2022,3,24.0
2022,3,21.3
2022,3,21.7
2022,3,22.5
2022,3,23.7
2022,3,24.9
2022,3,26.4
2022,4,27.2
2022,4,27.1
2022,4,25.3
2022,4,25.3
2022,4,26.8
2022,4,28.1
2022,4,28.3
2022,4,25.4
2022,4,22.2
2022,4,19.8
2022,4,22.8
2022,4,24.7
2022,4,25.4
2022,4,26.5
2022,4,25.4
2022,4,25.7
2022,4,26.6
2022,4,26.9
2022,4,26.2
2022,4,25.6
2022,4,25.0
2022,4,25.2
2022,4,25.6
2022,4,25.8
2022,4,26.1
2022,4,26.1
2022,4,25.5
2022,4,25.8
2022,4,24.8
2022,4,24.8
2022,5,25.2
2022,5,26.4
2022,5,26.6
2022,5,26.8
2022,5,26.5
2022,5,28.6
2022,5,29.2
2022,5,27.7
2022,5,26.8
2022,5,25.8
2022,5,24.1
2022,5,23.9
2022,5,24.8
2022,5,26.7
2022,5,27.1
2022,5,25.9
2022,5,26.4
2022,5,28.0
2022,5,28.2
2022,5,27.8
2022,5,28.6
2022,5,28.9
2022,5,28.6
2022,5,28.2
2022,5,28.2
2022,5,28.0
2022,5,28.2
2022,5,28.3
2022,5,25.3
2022,5,25.4
2022,5,26.3
2022,6,26.8
2022,6,26.1
2022,6,24.2
2022,6,25.1
2022,6,26.4
2022,6,27.6
2022,6,26.2
2022,6,26.4
2022,6,25.6
2022,6,25.7
2022,6,25.8
2022,6,27.4
2022,6,29.1
2022,6,29.1
2022,6,29.1
2022,6,29.3
2022,6,29.0
2022,6,28.8
2022,6,27.6
2022,6,27.7
2022,6,27.9
2022,6,27.3
2022,6,27.8
2022,6,28.7
2022,6,28.3
2022,6,27.8
2022,6,28.8
2022,6,28.8
2022,6,28.3
2022,6,29.1
2022,7,29.4
2022,7,29.5
2022,7,29.6
2022,7,29.6
2022,7,29.8
2022,7,29.0
2022,7,29.1
2022,7,29.7
2022,7,29.8
2022,7,29.8
2022,7,30.1
2022,7,30.1
2022,7,30.2
2022,7,29.1
2022,7,27.7
2022,7,28.1
2022,7,27.7
2022,7,29.6
2022,7,29.3
2022,7,29.6
2022,7,29.7
2022,7,29.4
2022,7,29.4
2022,7,29.7
2022,7,29.3
2022,7,26.9
2022,7,28.1
2022,7,29.4
2022,7,29.7
2022,7,29.2
2022,7,29.6
2022,8,29.8
2022,8,29.5
2022,8,28.7
2022,8,29.3
2022,8,28.8
2022,8,29.3
2022,8,28.4
2022,8,28.7
2022,8,29.4
2022,8,29.7
2022,8,29.7
2022,8,29.7
2022,8,29.7
2022,8,28.1
2022,8,27.9
2022,8,28.4
2022,8,29.9
2022,8,30.8
2022,8,30.9
2022,8,31.0
2022,8,31.1
2022,8,30.6
2022,8,30.3
2022,8,30.7
2022,8,30.7
2022,8,30.9
2022,8,29.9
2022,8,28.2
2022,8,28.3
2022,8,30.2
2022,8,29.2
2022,9,29.2
2022,9,29.3
2022,9,30.2
2022,9,30.6
2022,9,30.3
2022,9,30.3
2022,9,29.7
2022,9,28.6
2022,9,28.4
2022,9,30.8
2022,9,30.5
2022,9,29.3
2022,9,29.4
2022,9,26.9
2022,9,26.9
2022,9,26.7
2022,9,28.2
2022,9,26.4
2022,9,27.7
2022,9,29.2
2022,9,28.7
2022,9,29.2
2022,9,30.0
2022,9,28.7
2022,9,28.3
2022,9,28.2
2022,9,25.8
2022,9,28.3
2022,9,27.4
2022,9,24.7
2022,10,26.5
2022,10,27.1
2022,10,27.2
2022,10,27.3
2022,10,26.3
2022,10,26.6
2022,10,26.9
2022,10,26.3
2022,10,26.4
2022,10,28.0
2022,10,29.2
2022,10,29.2
2022,10,28.1
2022,10,26.5
2022,10,27.9
2022,10,28.2
2022,10,27.9
2022,10,27.6
2022,10,22.4
2022,10,21.1
2022,10,23.5
2022,10,24.3
2022,10,25.4
2022,10,25.8
2022,10,26.3
2022,10,25.6
2022,10,26.2
2022,10,26.6
2022,10,27.0
2022,10,27.6
2022,10,27.5
2022,11,28.4
2022,11,28.9
2022,11,27.8
2022,11,26.5
2022,11,26.5
2022,11,26.2
2022,11,26.8
2022,11,25.1
2022,11,22.9
2022,11,23.9
2022,11,26.2
2022,11,25.9
2022,11,24.8
2022,11,25.8
2022,11,26.4
2022,11,25.8
2022,11,24.2
2022,11,22.5
2022,11,23.8
2022,11,23.5
2022,11,23.3
2022,11,24.8
2022,11,24.8
2022,11,26.1
2022,11,27.5
2022,11,26.9
2022,11,27.2
2022,11,26.4
2022,11,25.9
2022,11,26.9
2022,12,25.2
2022,12,25.5
2022,12,25.7
2022,12,24.2
2022,12,23.9
2022,12,24.9
2022,12,24.4
2022,12,24.0
2022,12,23.6
2022,12,23.9
2022,12,23.1
2022,12,22.1
2022,12,22.6
2022,12,23.9
2022,12,25.5
2022,12,24.2
2022,12,22.6
2022,12,23.7
2022,12,21.3
2022,12,23.4
2022,12,23.4
2022,12,24.7
2022,12,24.3
2022,12,13.0
2022,12,9.3
2022,12,10.7
2022,12,15.8
2022,12,19.2
2022,12,23.1
2022,12,24.7
2022,12,24.7
2023,1,24.5
2023,1,24.4
2023,1,25.2
2023,1,25.3
2023,1,24.9
2023,1,23.0
2023,1,20.9
2023,1,22.0
2023,1,22.5
2023,1,21.8
2023,1,19.7
2023,1,21.3
2023,1,21.0
2023,1,13.8
2023,1,11.8
2023,1,14.8
2023,1,18.1
2023,1,20.6
2023,1,23.3
2023,1,23.8
2023,1,23.8
2023,1,24.9
2023,1,24.8
2023,1,23.5
2023,1,25.3
2023,1,24.2
2023,1,19.9
2023,1,21.6
2023,1,24.9
2023,1,25.4
2023,1,25.1
2023,2,24.7
2023,2,24.8
2023,2,25.1
2023,2,21.3
2023,2,22.4
2023,2,23.0
2023,2,23.6
2023,2,24.0
2023,2,24.8
2023,2,25.1
2023,2,25.4
2023,2,23.6
2023,2,19.1
2023,2,19.6
2023,2,23.5
2023,2,24.9
2023,2,24.8
2023,2,23.8
2023,2,24.9
2023,2,25.2
2023,2,25.0
2023,2,24.8
2023,2,25.9
2023,2,25.4
2023,2,25.2
2023,2,24.8
2023,2,24.6
2023,2,24.8
2023,3,23.9
2023,3,24.8
2023,3,26.4
2023,3,27.0
2023,3,26.0
2023,3,26.4
2023,3,26.3
2023,3,26.6
2023,3,25.0
2023,3,23.7
2023,3,24.7
2023,3,24.9
2023,3,26.3
2023,3,25.0
2023,3,21.6
2023,3,20.4
2023,3,22.9
2023,3,24.9
2023,3,24.1
2023,3,19.1
2023,3,21.0
2023,3,23.4
2023,3,24.8
2023,3,24.8
2023,3,25.9
2023,3,26.4
2023,3,26.5
2023,3,26.8
2023,3,25.5
2023,3,23.6
2023,3,25.1
2023,4,26.1
2023,4,25.4
2023,4,26.5
2023,4,27.1
2023,4,27.0
2023,4,27.2
2023,4,26.7
2023,4,26.6
2023,4,25.7
2023,4,23.0
2023,4,22.3
2023,4,22.8
2023,4,25.3
2023,4,26.3
2023,4,27.3
2023,4,27.6
2023,4,25.8
2023,4,24.4
2023,4,24.3
2023,4,25.6
2023,4,25.5
2023,4,26.4
2023,4,26.1
2023,4,25.9
2023,4,25.6
2023,4,26.4
2023,4,26.6
2023,4,27.7
2023,4,28.8
2023,4,27.7
2023,5,24.8
2023,5,26.1
2023,5,26.4
2023,5,25.7
2023,5,26.4
2023,5,27.2
2023,5,26.1
2023,5,26.0
2023,5,26.9
2023,5,28.0
2023,5,27.8
2023,5,27.9
2023,5,27.8
2023,5,27.5
2023,5,27.6
2023,5,27.3
2023,5,27.3
2023,5,26.9
2023,5,27.4
2023,5,28.2
2023,5,27.9
2023,5,28.2
2023,5,27.3
2023,5,26.4
2023,5,24.9
2023,5,25.6
2023,5,26.1
2023,5,28.3
2023,5,27.7
2023,5,28.3
2023,5,26.6
2023,6,26.8
2023,6,26.2
2023,6,27.2
2023,6,27.1
2023,6,27.4
2023,6,26.4
2023,6,27.3
2023,6,27.1
2023,6,28.1
2023,6,28.9
2023,6,28.8
2023,6,28.5
2023,6,28.9
2023,6,29.7
2023,6,30.4
2023,6,30.8
2023,6,30.6
2023,6,27.8
2023,6,27.6
2023,6,27.6
2023,6,27.8
2023,6,28.8
2023,6,29.9
2023,6,29.9
2023,6,26.4
2023,6,27.6
2023,6,29.1
2023,6,29.4
2023,6,29.5
2023,6,29.0
2023,7,28.9
2023,7,28.2
2023,7,28.6
2023,7,29.6
2023,7,30.1
2023,7,30.4
2023,7,30.1
2023,7,30.3
2023,7,28.2
2023,7,30.1
2023,7,30.9
2023,7,30.7
2023,7,31.2
2023,7,30.4
2023,7,29.0
2023,7,29.0
2023,7,27.6
2023,7,28.6
2023,7,30.1
2023,7,30.9
2023,7,30.7
2023,7,30.9
2023,7,32.0
2023,7,32.1
2023,7,31.5
2023,7,29.1
2023,7,27.9
2023,7,28.1
2023,7,30.3
2023,7,30.3
2023,7,30.8
2023,8,29.2
2023,8,29.2
2023,8,28.7
2023,8,29.1
2023,8,29.6
2023,8,31.2
2023,8,31.2
2023,8,31.5
2023,8,30.7
2023,8,30.8
2023,8,29.4
2023,8,30.9
2023,8,30.3
2023,8,31.4
2023,8,30.6
2023,8,29.0
2023,8,28.4
2023,8,27.4
2023,8,28.7
2023,8,27.9
2023,8,29.9
2023,8,30.8
2023,8,29.9
2023,8,30.6
2023,8,29.4
2023,8,29.9
2023,8,29.8
2023,8,29.9
2023,8,30.1
2023,8,30.6
2023,8,30.9
2023,9,29.2
2023,9,28.1
2023,9,28.9
2023,9,30.0
2023,9,29.8
2023,9,29.5
2023,9,29.2
2023,9,29.1
2023,9,28.6
2023,9,28.9
2023,9,29.4
2023,9,30.3
2023,9,30.6
2023,9,30.0
2023,9,28.0
2023,9,28.1
2023,9,27.9
2023,9,28.7
2023,9,28.1
2023,9,27.6
2023,9,27.9
2023,9,27.5
2023,9,27.3
2023,9,28.3
2023,9,27.6
2023,9,29.4
2023,9,28.2
2023,9,27.8
2023,9,29.2
2023,9,29.0
2023,10,28.5
2023,10,27.8
2023,10,28.4
2023,10,28.8
2023,10,29.0
2023,10,28.8
2023,10,29.2
2023,10,28.2
2023,10,27.4
2023,10,28.4
2023,10,28.5
2023,10,30.7
2023,10,30.6
2023,10,28.8
2023,10,28.3
2023,10,24.7
2023,10,21.4
2023,10,22.9
2023,10,25.6
2023,10,26.4
2023,10,25.7
2023,10,26.4
2023,10,26.4
2023,10,27.2
2023,10,27.0
2023,10,27.3
2023,10,27.6
2023,10,27.4
2023,10,27.6
2023,10,27.8
2023,10,28.3
2023,11,27.0
2023,11,24.5
2023,11,25.9
2023,11,25.5
2023,11,25.0
2023,11,24.6
2023,11,26.0
2023,11,25.9
2023,11,26.4
2023,11,27.8
2023,11,28.7
2023,11,27.8
2023,11,27.2
2023,11,25.8
2023,11,25.3
2023,11,23.6
2023,11,25.0
2023,11,24.1
2023,11,24.3
2023,11,25.3
2023,11,26.3
2023,11,26.3
2023,11,25.7
2023,11,25.1
2023,11,24.5
2023,11,26.4
2023,11,25.1
2023,11,21.2
2023,11,19.2
2023,11,22.2
2023,12,25.1
2023,12,26.9
2023,12,27.2
2023,12,26.1
2023,12,25.3
2023,12,19.6
2023,12,17.9
2023,12,22.4
2023,12,24.7
2023,12,25.2
2023,12,21.6
2023,12,19.0
2023,12,23.3
2023,12,22.4
2023,12,22.2
2023,12,22.9
2023,12,23.8
2023,12,19.4
2023,12,17.2
2023,12,18.2
2023,12,21.8
2023,12,21.3
2023,12,21.8
2023,12,22.8
2023,12,23.3
2023,12,24.3
2023,12,21.7
2023,12,18.8
2023,12,18.2
2023,12,16.8
2023,12,16.5
2024,1,16.7
2024,1,17.2
2024,1,17.3
2024,1,20.4
2024,1,20.7
2024,1,24.0
2024,1,21.3
2024,1,19.9
2024,1,24.2
2024,1,21.4
2024,1,19.4
2024,1,24.4
2024,1,25.2
2024,1,20.9
2024,1,23.7
2024,1,25.1
2024,1,21.7
2024,1,23.4
2024,1,22.7
2024,1,21.0
2024,1,15.9
2024,1,20.7
2024,1,23.2
2024,1,24.6
2024,1,24.7
2024,1,24.4
2024,1,25.1
2024,1,24.9
2024,1,17.1
2024,1,16.3
2024,1,17.4
2024,2,17.9
2024,2,19.9
2024,2,19.9
2024,2,20.9
2024,2,18.0
2024,2,16.2
2024,2,17.7
2024,2,19.5
2024,2,21.6
2024,2,22.8
2024,2,23.4
2024,2,24.7
2024,2,24.3
2024,2,19.9
2024,2,21.7
2024,2,22.4
2024,2,23.4
2024,2,22.1
2024,2,17.9
2024,2,16.4
2024,2,17.3
2024,2,18.3
2024,2,20.1
2024,2,21.1
2024,2,18.5
2024,2,19.2
2024,2,20.3
2024,2,22.9
2024,2,22.9
2024,3,23.9
2024,3,24.1
2024,3,24.3
2024,3,23.9
2024,3,24.9
2024,3,24.6
2024,3,24.5
2024,3,25.2
2024,3,26.6
2024,3,26.4
2024,3,23.0
2024,3,23.1
2024,3,23.3
2024,3,24.7
2024,3,24.8
2024,3,25.5
2024,3,26.2
2024,3,26.9
2024,3,24.1
2024,3,21.3
2024,3,23.2
2024,3,22.4
2024,3,22.4
2024,3,22.1
2024,3,23.9
2024,3,24.4
2024,3,25.1
2024,3,26.4
2024,3,22.4
2024,3,22.2
2024,3,22.5
2024,4,23.8
2024,4,24.8
2024,4,26.9
2024,4,24.8
2024,4,22.1
2024,4,22.1
2024,4,22.7
2024,4,23.1
2024,4,23.8
2024,4,24.6
2024,4,26.7
2024,4,25.1
2024,4,22.8
2024,4,22.9
2024,4,22.9
2024,4,24.4
2024,4,25.0
2024,4,24.7
2024,4,25.3
2024,4,25.4
2024,4,26.2
2024,4,25.3
2024,4,23.4
2024,4,23.4
2024,4,24.2
2024,4,24.6
2024,4,25.2
2024,4,24.9
2024,4,24.9
2024,4,24.6
2024,5,25.2
2024,5,26.2
2024,5,26.4
2024,5,26.4
2024,5,26.4
2024,5,26.4
2024,5,26.8
2024,5,27.3
2024,5,27.4
2024,5,28.4
2024,5,28.8
2024,5,27.8
2024,5,28.1
2024,5,29.2
2024,5,30.1
2024,5,30.3
2024,5,29.4
2024,5,30.3
2024,5,30.9
2024,5,29.7
2024,5,27.7
2024,5,28.0
2024,5,28.3
2024,5,28.5
2024,5,28.9
2024,5,29.7
2024,5,30.1
2024,5,29.6
2024,5,29.8
2024,5,28.2
2024,5,29.0
2024,6,28.2
2024,6,27.3
2024,6,27.7
2024,6,27.8
2024,6,29.0
2024,6,29.6
2024,6,28.7
2024,6,28.5
2024,6,28.7
2024,6,28.3
2024,6,27.3
2024,6,25.9
2024,6,26.3
2024,6,26.9
2024,6,26.9
2024,6,28.9
2024,6,28.7
2024,6,28.9
2024,6,29.1
2024,6,28.7
2024,6,29.1
2024,6,28.1
2024,6,26.9
2024,6,27.3
2024,6,27.3
2024,6,27.8
2024,6,29.2
2024,6,29.4
2024,6,29.7
2024,6,27.5
2024,7,27.2
2024,7,29.2
2024,7,30.3
2024,7,30.2
2024,7,29.9
2024,7,29.7
2024,7,29.9
2024,7,30.4
2024,7,30.6
2024,7,30.0
2024,7,28.5
2024,7,27.6
2024,7,29.2
2024,7,30.6
2024,7,29.4
2024,7,29.8
2024,7,30.0
2024,7,30.2
2024,7,30.4
2024,7,30.5
2024,7,30.6
2024,7,27.5
2024,7,29.1
2024,7,30.3
2024,7,30.3
2024,7,29.7
2024,7,30.1
2024,7,30.1
2024,7,27.8
2024,7,27.8
2024,7,30.1
2024,8,30.8
2024,8,30.1
2024,8,28.4
2024,8,28.5
2024,8,29.3
2024,8,29.9
2024,8,30.6
2024,8,30.2
2024,8,28.9
2024,8,29.1
2024,8,30.3
2024,8,29.9
2024,8,30.5
2024,8,30.3
2024,8,30.1
2024,8,28.0
2024,8,29.1
2024,8,28.7
2024,8,28.8
2024,8,29.7
2024,8,28.5
2024,8,27.8
2024,8,28.7
2024,8,27.4
2024,8,28.4
2024,8,29.6
2024,8,29.9
2024,8,29.1
2024,8,27.6
2024,8,27.4
2024,8,27.6
2024,9,27.3
2024,9,28.2
2024,9,28.8
2024,9,29.3
2024,9,28.9
2024,9,29.9
2024,9,29.7
2024,9,30.1
2024,9,30.2
2024,9,28.4
2024,9,28.3
2024,9,28.4
2024,9,30.1
2024,9,28.8
2024,9,28.6
2024,9,29.0
2024,9,28.2
2024,9,28.8
2024,9,27.5
2024,9,27.3
2024,9,28.0
2024,9,28.5
2024,9,29.0
2024,9,29.5
2024,9,28.9
2024,9,28.9
2024,9,29.4
2024,9,29.9
2024,9,29.4
2024,9,29.3
2024,10,29.4
2024,10,29.1
2024,10,29.2
2024,10,28.6
2024,10,26.7
2024,10,26.0
2024,10,25.7
2024,10,25.8
2024,10,28.2
2024,10,27.8
2024,10,24.8
2024,10,25.6
2024,10,25.4
2024,10,26.9
2024,10,27.2
2024,10,26.6
2024,10,24.2
2024,10,24.9
2024,10,25.6
2024,10,26.0
2024,10,25.6
2024,10,27.0
2024,10,26.7
2024,10,25.4
2024,10,26.3
2024,10,26.0
2024,10,25.4
2024,10,25.7
2024,10,26.6
2024,10,27.1
2024,10,26.4
2024,11,27.0
2024,11,26.4
2024,11,26.8
2024,11,26.2
2024,11,27.1
2024,11,27.9
2024,11,27.9
2024,11,27.3
2024,11,27.0
2024,11,26.8
2024,11,26.6
2024,11,27.2
2024,11,26.7
2024,11,25.7
2024,11,25.3
2024,11,23.4
2024,11,24.9
2024,11,24.9
2024,11,25.3
2024,11,25.5
2024,11,24.1
2024,11,18.4
2024,11,17.7
2024,11,18.9
2024,11,22.0
2024,11,23.4
2024,11,23.2
2024,11,23.1
2024,11,23.9
2024,11,22.4
2024,12,20.7
2024,12,18.6
2024,12,16.4
2024,12,16.8
2024,12,20.3
2024,12,20.8
2024,12,20.5
2024,12,20.7
2024,12,22.6
2024,12,23.4
2024,12,24.9
2024,12,18.7
2024,12,22.3
2024,12,23.2
2024,12,24.1
2024,12,23.8
2024,12,25.2
2024,12,25.6
2024,12,24.2
2024,12,22.5
2024,12,17.3
2024,12,17.6
2024,12,20.4
2024,12,21.0
2024,12,21.6
2024,12,23.7
2024,12,24.2
2024,12,24.2
2024,12,22.7
2024,12,23.4
2024,12,23.9
