time,year,month,temperature
2020-11-21,2020,11,10.2
2020-11-22,2020,11,8.4
2020-11-23,2020,11,5.9
2020-11-24,2020,11,9.1
2020-11-25,2020,11,9.0
2020-11-26,2020,11,4.6
2020-11-27,2020,11,3.6
2020-11-28,2020,11,7.6
2020-11-29,2020,11,6.1
2020-11-30,2020,11,6.7
2020-12-01,2020,12,4.1
2020-12-02,2020,12,3.4
2020-12-03,2020,12,4.3
2020-12-04,2020,12,3.5
2020-12-05,2020,12,3.6
2020-12-06,2020,12,2.1
2020-12-07,2020,12,1.2
2020-12-08,2020,12,1.3
2020-12-09,2020,12,3.8
2020-12-10,2020,12,5.9
2020-12-11,2020,12,7.7
2020-12-12,2020,12,6.0
2020-12-13,2020,12,5.8
2020-12-14,2020,12,9.7
2020-12-15,2020,12,7.8
2020-12-16,2020,12,8.0
2020-12-17,2020,12,7.6
2020-12-18,2020,12,10.4
2020-12-19,2020,12,9.3
2020-12-20,2020,12,7.2
2020-12-21,2020,12,10.3
2020-12-22,2020,12,10.0
2020-12-23,2020,12,9.6
2020-12-24,2020,12,3.9
2020-12-25,2020,12,0.9
2020-12-26,2020,12,5.8
2020-12-27,2020,12,5.7
2020-12-28,2020,12,1.6
2020-12-29,2020,12,1.3
2020-12-30,2020,12,1.2
2020-12-31,2020,12,-0.7
2021-01-01,2021,1,-0.3
2021-01-02,2021,1,1.3
2021-01-03,2021,1,1.3
2021-01-04,2021,1,1.9
2021-01-05,2021,1,1.2
2021-01-06,2021,1,1.5
2021-01-07,2021,1,-1.2
2021-01-08,2021,1,-0.8
2021-01-09,2021,1,-0.5
2021-01-10,2021,1,0.3
2021-01-11,2021,1,4.2
2021-01-12,2021,1,5.6
2021-01-13,2021,1,3.9
2021-01-14,2021,1,4.3
2021-01-15,2021,1,0.6
2021-01-16,2021,1,3.7
2021-01-17,2021,1,3.8
2021-01-18,2021,1,4.2
2021-01-19,2021,1,9.6
2021-01-20,2021,1,9.6
2021-01-21,2021,1,5.4
2021-01-22,2021,1,2.6
2021-01-23,2021,1,0.7
2021-01-24,2021,1,-0.9
2021-01-25,2021,1,-0.2
2021-01-26,2021,1,1.5
2021-01-27,2021,1,7.2
2021-01-28,2021,1,10.2
2021-01-29,2021,1,8.7
2021-01-30,2021,1,4.2
2021-01-31,2021,1,1.7
2021-02-01,2021,2,3.0
2021-02-02,2021,2,8.5
2021-02-03,2021,2,7.4
2021-02-04,2021,2,5.8
2021-02-05,2021,2,6.6
2021-02-06,2021,2,4.4
2021-02-07,2021,2,0.1
2021-02-08,2021,2,-2.2
2021-02-09,2021,2,-2.8
2021-02-10,2021,2,-3.1
2021-02-11,2021,2,-3.7
2021-02-12,2021,2,-3.2
2021-02-13,2021,2,-3.6
2021-02-14,2021,2,0.6
2021-02-15,2021,2,7.7
2021-02-16,2021,2,8.4
2021-02-17,2021,2,8.7
2021-02-18,2021,2,7.5
2021-02-19,2021,2,7.6
2021-02-20,2021,2,11.2
2021-02-21,2021,2,10.8
2021-02-22,2021,2,9.0
2021-02-23,2021,2,9.2
2021-02-24,2021,2,11.7
2021-02-25,2021,2,8.9
2021-02-26,2021,2,5.3
2021-02-27,2021,2,6.0
2021-02-28,2021,2,5.4
2021-03-01,2021,3,5.5
2021-03-02,2021,3,5.5
2021-03-03,2021,3,6.2
2021-03-04,2021,3,4.6
2021-03-05,2021,3,2.6
2021-03-06,2021,3,1.9
2021-03-07,2021,3,1.6
2021-03-08,2021,3,3.5
2021-03-09,2021,3,5.8
2021-03-10,2021,3,7.2
2021-03-11,2021,3,8.5
2021-03-12,2021,3,6.5
2021-03-13,2021,3,6.1
2021-03-14,2021,3,6.3
2021-03-15,2021,3,8.0
2021-03-16,2021,3,8.4
2021-03-17,2021,3,6.1
2021-03-18,2021,3,5.7
2021-03-19,2021,3,6.4
2021-03-20,2021,3,5.6
2021-03-21,2021,3,7.3
2021-03-22,2021,3,7.1
2021-03-23,2021,3,6.8
2021-03-24,2021,3,7.4
2021-03-25,2021,3,7.6
2021-03-26,2021,3,7.9
2021-03-27,2021,3,6.5
2021-03-28,2021,3,9.9
2021-03-29,2021,3,11.5
2021-03-30,2021,3,12.5
2021-03-31,2021,3,14.5
2021-04-01,2021,4,10.1
2021-04-02,2021,4,5.7
2021-04-03,2021,4,5.5
2021-04-04,2021,4,6.9
2021-04-05,2021,4,5.0
2021-04-06,2021,4,1.7
2021-04-07,2021,4,2.1
2021-04-08,2021,4,5.2
2021-04-09,2021,4,7.0
2021-04-10,2021,4,4.6
2021-04-11,2021,4,3.2
2021-04-12,2021,4,3.3
2021-04-13,2021,4,4.9
2021-04-14,2021,4,5.6
2021-04-15,2021,4,4.0
2021-04-16,2021,4,4.7
2021-04-17,2021,4,5.9
2021-04-18,2021,4,7.0
2021-04-19,2021,4,8.9
2021-04-20,2021,4,9.8
2021-04-21,2021,4,8.9
2021-04-22,2021,4,6.7
2021-04-23,2021,4,8.0
2021-04-24,2021,4,9.0
2021-04-25,2021,4,7.0
2021-04-26,2021,4,6.5
2021-04-27,2021,4,7.9
2021-04-28,2021,4,7.5
2021-04-29,2021,4,6.5
2021-04-30,2021,4,6.3
2021-05-01,2021,5,6.5
2021-05-02,2021,5,7.3
2021-05-03,2021,5,7.9
2021-05-04,2021,5,9.4
2021-05-05,2021,5,6.8
2021-05-06,2021,5,6.3
2021-05-07,2021,5,7.8
2021-05-08,2021,5,10.7
2021-05-09,2021,5,14.9
2021-05-10,2021,5,12.6
2021-05-11,2021,5,10.9
2021-05-12,2021,5,11.4
2021-05-13,2021,5,10.5
2021-05-14,2021,5,9.6
2021-05-15,2021,5,9.6
2021-05-16,2021,5,10.2
2021-05-17,2021,5,10.8
2021-05-18,2021,5,10.2
2021-05-19,2021,5,10.5
2021-05-20,2021,5,9.8
2021-05-21,2021,5,10.7
2021-05-22,2021,5,10.3
2021-05-23,2021,5,9.1
2021-05-24,2021,5,9.5
2021-05-25,2021,5,9.8
2021-05-26,2021,5,9.9
2021-05-27,2021,5,12.6
2021-05-28,2021,5,13.7
2021-05-29,2021,5,13.9
2021-05-30,2021,5,12.7
2021-05-31,2021,5,15.2
2021-06-01,2021,6,17.4
2021-06-02,2021,6,18.3
2021-06-03,2021,6,18.6
2021-06-04,2021,6,14.1
2021-06-05,2021,6,15.7
2021-06-06,2021,6,16.0
2021-06-07,2021,6,17.3
2021-06-08,2021,6,17.1
2021-06-09,2021,6,17.6
2021-06-10,2021,6,18.1
2021-06-11,2021,6,18.6
2021-06-12,2021,6,17.5
2021-06-13,2021,6,19.3
2021-06-14,2021,6,20.6
2021-06-15,2021,6,18.0
2021-06-16,2021,6,20.3
2021-06-17,2021,6,19.1
2021-06-18,2021,6,14.8
2021-06-19,2021,6,13.8
2021-06-20,2021,6,14.6
2021-06-21,2021,6,11.5
2021-06-22,2021,6,11.7
2021-06-23,2021,6,13.1
2021-06-24,2021,6,15.1
2021-06-25,2021,6,15.1
2021-06-26,2021,6,15.7
2021-06-27,2021,6,16.3
2021-06-28,2021,6,16.7
2021-06-29,2021,6,14.7
2021-06-30,2021,6,13.8
2021-07-01,2021,7,15.3
2021-07-02,2021,7,17.7
2021-07-03,2021,7,17.5
2021-07-04,2021,7,16.1
2021-07-05,2021,7,15.8
2021-07-06,2021,7,15.3
2021-07-07,2021,7,15.7
2021-07-08,2021,7,16.5
2021-07-09,2021,7,17.1
2021-07-10,2021,7,15.0
2021-07-11,2021,7,15.9
2021-07-12,2021,7,16.1
2021-07-13,2021,7,17.3
2021-07-14,2021,7,17.8
2021-07-15,2021,7,17.6
2021-07-16,2021,7,17.6
2021-07-17,2021,7,20.0
2021-07-18,2021,7,22.6
2021-07-19,2021,7,22.5
2021-07-20,2021,7,22.1
2021-07-21,2021,7,22.1
2021-07-22,2021,7,21.2
2021-07-23,2021,7,18.3
2021-07-24,2021,7,17.8
2021-07-25,2021,7,17.5
2021-07-26,2021,7,18.8
2021-07-27,2021,7,17.3
2021-07-28,2021,7,16.1
2021-07-29,2021,7,15.8
2021-07-30,2021,7,15.7
2021-07-31,2021,7,15.7
2021-08-01,2021,8,15.4
2021-08-02,2021,8,14.9
2021-08-03,2021,8,15.3
2021-08-04,2021,8,15.9
2021-08-05,2021,8,16.1
2021-08-06,2021,8,16.9
2021-08-07,2021,8,15.2
2021-08-08,2021,8,15.3
2021-08-09,2021,8,15.2
2021-08-10,2021,8,16.8
2021-08-11,2021,8,16.9
2021-08-12,2021,8,18.0
2021-08-13,2021,8,16.7
2021-08-14,2021,8,17.6
2021-08-15,2021,8,17.5
2021-08-16,2021,8,14.9
2021-08-17,2021,8,14.3
2021-08-18,2021,8,16.8
2021-08-19,2021,8,16.0
2021-08-20,2021,8,17.4
2021-08-21,2021,8,16.7
2021-08-22,2021,8,17.0
2021-08-23,2021,8,16.2
2021-08-24,2021,8,15.7
2021-08-25,2021,8,15.8
2021-08-26,2021,8,15.1
2021-08-27,2021,8,14.2
2021-08-28,2021,8,14.4
2021-08-29,2021,8,14.2
2021-08-30,2021,8,14.6
2021-08-31,2021,8,14.8
2021-09-01,2021,9,14.4
2021-09-02,2021,9,15.1
2021-09-03,2021,9,15.7
2021-09-04,2021,9,15.6
2021-09-05,2021,9,17.6
2021-09-06,2021,9,19.6
2021-09-07,2021,9,21.5
2021-09-08,2021,9,21.0
2021-09-09,2021,9,18.6
2021-09-10,2021,9,18.0
2021-09-11,2021,9,17.3
2021-09-12,2021,9,15.5
2021-09-13,2021,9,15.6
2021-09-14,2021,9,16.1
2021-09-15,2021,9,15.8
2021-09-16,2021,9,16.0
2021-09-17,2021,9,16.0
2021-09-18,2021,9,17.2
2021-09-19,2021,9,15.5
2021-09-20,2021,9,14.5
2021-09-21,2021,9,14.7
2021-09-22,2021,9,15.2
2021-09-23,2021,9,15.4
2021-09-24,2021,9,16.4
2021-09-25,2021,9,17.1
2021-09-26,2021,9,16.8
2021-09-27,2021,9,15.3
2021-09-28,2021,9,12.4
2021-09-29,2021,9,10.8
2021-09-30,2021,9,11.6
2021-10-01,2021,10,14.1
2021-10-02,2021,10,11.3
2021-10-03,2021,10,11.9
2021-10-04,2021,10,12.2
2021-10-05,2021,10,12.3
2021-10-06,2021,10,11.5
2021-10-07,2021,10,14.6
2021-10-08,2021,10,15.1
2021-10-09,2021,10,12.7
2021-10-10,2021,10,12.7
2021-10-11,2021,10,10.3
2021-10-12,2021,10,10.3
2021-10-13,2021,10,10.8
2021-10-14,2021,10,11.6
2021-10-15,2021,10,11.2
2021-10-16,2021,10,10.8
2021-10-17,2021,10,12.0
2021-10-18,2021,10,13.1
2021-10-19,2021,10,17.3
2021-10-20,2021,10,15.0
2021-10-21,2021,10,8.8
2021-10-22,2021,10,7.9
2021-10-23,2021,10,8.2
2021-10-24,2021,10,11.0
2021-10-25,2021,10,11.2
2021-10-26,2021,10,11.6
2021-10-27,2021,10,14.1
2021-10-28,2021,10,13.0
2021-10-29,2021,10,12.6
2021-10-30,2021,10,10.8
2021-10-31,2021,10,10.5
2021-11-01,2021,11,9.3
2021-11-02,2021,11,6.1
2021-11-03,2021,11,5.4
2021-11-04,2021,11,5.7
2021-11-05,2021,11,5.0
2021-11-06,2021,11,9.3
2021-11-07,2021,11,8.6
2021-11-08,2021,11,7.6
2021-11-09,2021,11,11.5
2021-11-10,2021,11,11.3
2021-11-11,2021,11,10.5
2021-11-12,2021,11,11.0
2021-11-13,2021,11,10.3
2021-11-14,2021,11,9.3
2021-11-15,2021,11,7.9
2021-11-16,2021,11,7.2
2021-11-17,2021,11,7.4
2021-11-18,2021,11,8.9
2021-11-19,2021,11,10.4
2021-11-20,2021,11,9.0
2021-11-21,2021,11,5.0
2021-11-22,2021,11,4.6
2021-11-23,2021,11,3.9
2021-11-24,2021,11,4.1
2021-11-25,2021,11,2.9
2021-11-26,2021,11,3.6
2021-11-27,2021,11,2.5
2021-11-28,2021,11,0.2
2021-11-29,2021,11,0.5
2021-11-30,2021,11,8.1
2021-12-01,2021,12,6.9
2021-12-02,2021,12,0.9
2021-12-03,2021,12,4.7
2021-12-04,2021,12,5.0
2021-12-05,2021,12,4.4
2021-12-06,2021,12,3.2
2021-12-07,2021,12,3.5
2021-12-08,2021,12,5.1
2021-12-09,2021,12,4.9
2021-12-10,2021,12,4.7
2021-12-11,2021,12,4.4
2021-12-12,2021,12,10.6
2021-12-13,2021,12,9.5
2021-12-14,2021,12,9.6
2021-12-15,2021,12,9.6
2021-12-16,2021,12,7.9
2021-12-17,2021,12,6.2
2021-12-18,2021,12,7.0
2021-12-19,2021,12,5.4
2021-12-20,2021,12,4.7
2021-12-21,2021,12,2.6
2021-12-22,2021,12,1.0
2021-12-23,2021,12,6.5
2021-12-24,2021,12,7.7
2021-12-25,2021,12,6.2
2021-12-26,2021,12,7.1
2021-12-27,2021,12,8.0
2021-12-28,2021,12,9.1
2021-12-29,2021,12,10.3
2021-12-30,2021,12,13.3
2021-12-31,2021,12,12.4
2022-01-01,2022,1,11.8
2022-01-02,2022,1,10.5
2022-01-03,2022,1,8.3
2022-01-04,2022,1,3.8
2022-01-05,2022,1,1.6
2022-01-06,2022,1,1.4
2022-01-07,2022,1,2.9
2022-01-08,2022,1,4.9
2022-01-09,2022,1,3.6
2022-01-10,2022,1,4.5
2022-01-11,2022,1,7.3
2022-01-12,2022,1,3.8
2022-01-13,2022,1,3.2
2022-01-14,2022,1,2.3
2022-01-15,2022,1,2.8
2022-01-16,2022,1,4.6
2022-01-17,2022,1,3.0
2022-01-18,2022,1,2.4
2022-01-19,2022,1,4.3
2022-01-20,2022,1,1.6
2022-01-21,2022,1,1.4
2022-01-22,2022,1,2.7
2022-01-23,2022,1,2.5
2022-01-24,2022,1,2.4
2022-01-25,2022,1,0.7
2022-01-26,2022,1,2.8
2022-01-27,2022,1,6.6
2022-01-28,2022,1,5.1
2022-01-29,2022,1,9.5
2022-01-30,2022,1,4.5
2022-01-31,2022,1,5.1
2022-02-01,2022,2,8.8
2022-02-02,2022,2,9.2
2022-02-03,2022,2,7.8
2022-02-04,2022,2,5.8
2022-02-05,2022,2,5.1
2022-02-06,2022,2,8.1
2022-02-07,2022,2,5.7
2022-02-08,2022,2,9.2
2022-02-09,2022,2,8.9
2022-02-10,2022,2,4.9
2022-02-11,2022,2,3.1
2022-02-12,2022,2,4.7
2022-02-13,2022,2,7.4
2022-02-14,2022,2,6.8
2022-02-15,2022,2,6.0
2022-02-16,2022,2,12.4
2022-02-17,2022,2,8.1
2022-02-18,2022,2,7.2
2022-02-19,2022,2,4.5
2022-02-20,2022,2,9.0
2022-02-21,2022,2,6.5
2022-02-22,2022,2,7.7
2022-02-23,2022,2,6.3
2022-02-24,2022,2,5.5
2022-02-25,2022,2,5.2
2022-02-26,2022,2,4.9
2022-02-27,2022,2,4.5
2022-02-28,2022,2,7.9
2022-03-01,2022,3,7.5
2022-03-02,2022,3,5.9
2022-03-03,2022,3,7.6
2022-03-04,2022,3,6.5
2022-03-05,2022,3,4.2
2022-03-06,2022,3,3.0
2022-03-07,2022,3,2.8
2022-03-08,2022,3,4.7
2022-03-09,2022,3,8.4
2022-03-10,2022,3,10.0
2022-03-11,2022,3,9.1
2022-03-12,2022,3,8.7
2022-03-13,2022,3,8.3
2022-03-14,2022,3,7.2
2022-03-15,2022,3,8.7
2022-03-16,2022,3,8.9
2022-03-17,2022,3,7.2
2022-03-18,2022,3,8.3
2022-03-19,2022,3,8.5
2022-03-20,2022,3,6.0
2022-03-21,2022,3,7.8
2022-03-22,2022,3,11.3
2022-03-23,2022,3,11.2
2022-03-24,2022,3,11.1
2022-03-25,2022,3,9.8
2022-03-26,2022,3,9.9
2022-03-27,2022,3,8.6
2022-03-28,2022,3,9.1
2022-03-29,2022,3,8.6
2022-03-30,2022,3,6.7
2022-03-31,2022,3,2.6
2022-04-01,2022,4,2.6
2022-04-02,2022,4,2.5
2022-04-03,2022,4,3.7
2022-04-04,2022,4,8.4
2022-04-05,2022,4,11.2
2022-04-06,2022,4,9.8
2022-04-07,2022,4,8.7
2022-04-08,2022,4,5.4
2022-04-09,2022,4,5.7
2022-04-10,2022,4,6.5
2022-04-11,2022,4,9.8
2022-04-12,2022,4,12.5
2022-04-13,2022,4,12.2
2022-04-14,2022,4,12.4
2022-04-15,2022,4,13.6
2022-04-16,2022,4,12.6
2022-04-17,2022,4,11.9
2022-04-18,2022,4,10.9
2022-04-19,2022,4,10.0
2022-04-20,2022,4,10.7
2022-04-21,2022,4,11.4
2022-04-22,2022,4,10.5
2022-04-23,2022,4,11.5
2022-04-24,2022,4,11.5
2022-04-25,2022,4,8.9
2022-04-26,2022,4,8.9
2022-04-27,2022,4,8.0
2022-04-28,2022,4,8.8
2022-04-29,2022,4,8.2
2022-04-30,2022,4,9.3
2022-05-01,2022,5,10.4
2022-05-02,2022,5,11.4
2022-05-03,2022,5,11.2
2022-05-04,2022,5,12.0
2022-05-05,2022,5,12.7
2022-05-06,2022,5,14.4
2022-05-07,2022,5,13.5
2022-05-08,2022,5,11.9
2022-05-09,2022,5,13.5
2022-05-10,2022,5,15.2
2022-05-11,2022,5,12.6
2022-05-12,2022,5,12.0
2022-05-13,2022,5,13.4
2022-05-14,2022,5,14.0
2022-05-15,2022,5,15.7
2022-05-16,2022,5,16.5
2022-05-17,2022,5,17.5
2022-05-18,2022,5,16.0
2022-05-19,2022,5,16.1
2022-05-20,2022,5,13.0
2022-05-21,2022,5,13.3
2022-05-22,2022,5,15.3
2022-05-23,2022,5,13.7
2022-05-24,2022,5,11.9
2022-05-25,2022,5,12.5
2022-05-26,2022,5,14.5
2022-05-27,2022,5,14.8
2022-05-28,2022,5,13.2
2022-05-29,2022,5,12.1
2022-05-30,2022,5,11.4
2022-05-31,2022,5,11.9
2022-06-01,2022,6,12.3
2022-06-14,2022,6,16.3
2022-06-15,2022,6,18.1
2022-06-16,2022,6,19.7
2022-06-17,2022,6,22.8
2022-06-18,2022,6,18.5
2022-06-19,2022,6,13.7
2022-06-20,2022,6,14.5
2022-06-21,2022,6,16.0
2022-06-22,2022,6,17.9
2022-06-23,2022,6,17.8
2022-06-24,2022,6,17.5
2022-06-25,2022,6,15.3
2022-06-26,2022,6,15.1
2022-06-27,2022,6,14.6
2022-06-28,2022,6,14.8
2022-06-29,2022,6,16.0
2022-06-30,2022,6,14.5
2022-07-01,2022,7,14.5
2022-07-02,2022,7,15.1
2022-07-03,2022,7,15.1
2022-07-04,2022,7,16.0
2022-07-05,2022,7,15.5
2022-07-06,2022,7,17.1
2022-07-07,2022,7,18.2
2022-07-08,2022,7,19.7
2022-07-09,2022,7,19.2
2022-07-10,2022,7,20.3
2022-07-11,2022,7,22.8
2022-07-12,2022,7,23.7
2022-07-13,2022,7,21.7
2022-07-14,2022,7,18.6
2022-07-15,2022,7,18.2
2022-07-16,2022,7,19.2
2022-07-17,2022,7,22.1
2022-07-18,2022,7,26.4
2022-07-19,2022,7,27.8
2022-07-20,2022,7,21.0
2022-07-21,2022,7,19.0
2022-07-22,2022,7,17.8
2022-07-23,2022,7,18.9
2022-07-24,2022,7,20.6
2022-07-25,2022,7,19.4
2022-07-26,2022,7,16.1
2022-07-27,2022,7,16.5
2022-07-28,2022,7,17.2
2022-07-29,2022,7,18.3
2022-07-30,2022,7,19.7
2022-07-31,2022,7,20.1
2022-08-01,2022,8,19.4
2022-08-02,2022,8,21.4
2022-08-03,2022,8,21.1
2022-08-04,2022,8,18.4
2022-08-05,2022,8,16.1
2022-08-06,2022,8,16.1
2022-08-07,2022,8,18.7
2022-08-08,2022,8,19.8
2022-08-09,2022,8,20.4
2022-08-10,2022,8,21.2
2022-08-11,2022,8,22.9
2022-08-12,2022,8,23.7
2022-08-13,2022,8,24.3
2022-08-14,2022,8,24.3
2022-08-15,2022,8,22.4
2022-08-16,2022,8,19.4
2022-08-17,2022,8,18.3
2022-08-18,2022,8,19.3
2022-08-19,2022,8,19.4
2022-08-20,2022,8,17.1
2022-08-21,2022,8,17.6
2022-08-22,2022,8,17.7
2022-08-23,2022,8,20.3
2022-08-24,2022,8,21.5
2022-08-25,2022,8,18.2
2022-08-26,2022,8,16.9
2022-08-27,2022,8,17.5
2022-08-28,2022,8,16.8
2022-08-29,2022,8,16.3
2022-08-30,2022,8,16.4
2022-08-31,2022,8,16.4
2022-09-01,2022,9,18.0
2022-09-02,2022,9,18.5
2022-09-03,2022,9,18.1
2022-09-04,2022,9,18.5
2022-09-05,2022,9,18.7
2022-09-06,2022,9,16.9
2022-09-07,2022,9,16.9
2022-09-08,2022,9,15.8
2022-09-09,2022,9,15.1
2022-09-10,2022,9,15.8
2022-09-11,2022,9,16.6
2022-09-12,2022,9,19.4
2022-09-13,2022,9,17.4
2022-09-14,2022,9,16.1
2022-09-15,2022,9,14.2
2022-09-16,2022,9,11.4
2022-09-17,2022,9,10.4
2022-09-18,2022,9,11.3
2022-09-19,2022,9,12.3
2022-09-20,2022,9,13.0
2022-09-21,2022,9,14.2
2022-09-22,2022,9,14.5
2022-09-23,2022,9,14.4
2022-09-24,2022,9,12.2
2022-09-25,2022,9,11.3
2022-09-26,2022,9,11.7
2022-09-27,2022,9,9.7
2022-09-28,2022,9,9.2
2022-09-29,2022,9,10.0
2022-09-30,2022,9,11.1
2022-10-01,2022,10,14.1
2022-10-02,2022,10,13.0
2022-10-03,2022,10,11.8
2022-10-04,2022,10,15.0
2022-10-05,2022,10,15.1
2022-10-06,2022,10,12.2
2022-10-07,2022,10,13.7
2022-10-08,2022,10,10.7
2022-10-09,2022,10,11.2
2022-10-10,2022,10,11.6
2022-10-11,2022,10,9.1
2022-10-12,2022,10,11.0
2022-10-13,2022,10,12.9
2022-10-14,2022,10,11.6
2022-10-15,2022,10,12.2
2022-10-16,2022,10,12.9
2022-10-17,2022,10,14.8
2022-10-18,2022,10,11.8
2022-10-19,2022,10,13.4
2022-10-20,2022,10,14.1
2022-10-21,2022,10,14.4
2022-10-22,2022,10,14.3
2022-10-23,2022,10,14.6
2022-10-24,2022,10,13.4
2022-10-25,2022,10,13.1
2022-10-26,2022,10,15.6
2022-10-27,2022,10,15.8
2022-10-28,2022,10,15.2
2022-10-29,2022,10,15.4
2022-10-30,2022,10,13.6
2022-10-31,2022,10,13.3
2022-11-01,2022,11,12.5
2022-11-02,2022,11,11.2
2022-11-03,2022,11,10.1
2022-11-04,2022,11,7.7
2022-11-05,2022,11,9.0
2022-11-06,2022,11,11.7
2022-11-07,2022,11,12.1
2022-11-08,2022,11,12.4
2022-11-09,2022,11,10.7
2022-11-10,2022,11,11.9
2022-11-11,2022,11,12.8
2022-11-12,2022,11,11.9
2022-11-13,2022,11,11.8
2022-11-14,2022,11,11.2
2022-11-15,2022,11,10.5
2022-11-16,2022,11,9.3
2022-11-17,2022,11,9.1
2022-11-18,2022,11,8.0
2022-11-19,2022,11,6.0
2022-11-20,2022,11,6.7
2022-11-21,2022,11,5.6
2022-11-22,2022,11,5.8
2022-11-23,2022,11,7.8
2022-11-24,2022,11,8.4
2022-11-25,2022,11,8.0
2022-11-26,2022,11,8.8
2022-11-27,2022,11,10.3
2022-11-28,2022,11,7.2
2022-11-29,2022,11,5.7
2022-11-30,2022,11,5.6
2022-12-01,2022,12,4.4
2022-12-02,2022,12,4.3
2022-12-03,2022,12,4.1
2022-12-04,2022,12,3.2
2022-12-05,2022,12,4.6
2022-12-06,2022,12,3.5
2022-12-07,2022,12,1.0
2022-12-08,2022,12,-1.7
2022-12-09,2022,12,-1.8
2022-12-10,2022,12,-1.8
2022-12-11,2022,12,-2.4
2022-12-12,2022,12,-1.0
2022-12-13,2022,12,-1.8
2022-12-14,2022,12,-1.9
2022-12-15,2022,12,-3.3
2022-12-16,2022,12,-2.6
2022-12-17,2022,12,-0.6
2022-12-18,2022,12,1.3
2022-12-19,2022,12,11.1
2022-12-20,2022,12,9.5
2022-12-21,2022,12,6.9
2022-12-22,2022,12,7.6
2022-12-23,2022,12,8.8
2022-12-24,2022,12,7.9
2022-12-25,2022,12,8.8
2022-12-26,2022,12,5.7
2022-12-27,2022,12,5.6
2022-12-28,2022,12,10.0
2022-12-29,2022,12,7.5
2022-12-30,2022,12,9.0
2022-12-31,2022,12,11.9
2023-01-01,2023,1,9.3
2023-01-02,2023,1,5.6
2023-01-03,2023,1,8.0
2023-01-04,2023,1,11.5
2023-01-05,2023,1,10.1
2023-01-06,2023,1,9.1
2023-01-07,2023,1,9.5
2023-01-08,2023,1,6.8
2023-01-09,2023,1,5.2
2023-01-10,2023,1,7.9
2023-01-11,2023,1,8.2
2023-01-12,2023,1,9.9
2023-01-13,2023,1,6.8
2023-01-14,2023,1,8.2
2023-01-15,2023,1,4.2
2023-01-16,2023,1,1.6
2023-01-17,2023,1,-2.1
2023-01-18,2023,1,-0.5
2023-01-19,2023,1,-0.4
2023-01-20,2023,1,1.4
2023-01-21,2023,1,0.6
2023-01-22,2023,1,-0.9
2023-01-23,2023,1,-1.3
2023-01-24,2023,1,0.9
2023-01-25,2023,1,1.4
2023-01-26,2023,1,3.3
2023-01-27,2023,1,3.3
2023-01-28,2023,1,2.4
2023-01-29,2023,1,4.5
2023-01-30,2023,1,6.1
2023-01-31,2023,1,6.0
2023-02-01,2023,2,6.0
2023-02-02,2023,2,7.5
2023-02-03,2023,2,8.8
2023-02-04,2023,2,6.9
2023-02-05,2023,2,4.4
2023-02-06,2023,2,2.5
2023-02-07,2023,2,1.4
2023-02-08,2023,2,1.1
2023-02-09,2023,2,3.2
2023-02-10,2023,2,3.9
2023-02-11,2023,2,7.7
2023-02-12,2023,2,6.7
2023-02-13,2023,2,5.9
2023-02-14,2023,2,6.1
2023-02-15,2023,2,7.3
2023-02-16,2023,2,9.0
2023-02-17,2023,2,11.6
2023-02-18,2023,2,10.8
2023-02-19,2023,2,8.6
2023-02-20,2023,2,8.9
2023-02-21,2023,2,8.2
2023-02-22,2023,2,6.0
2023-02-23,2023,2,4.5
2023-02-24,2023,2,3.7
2023-02-25,2023,2,3.5
2023-02-26,2023,2,2.7
2023-02-27,2023,2,2.8
2023-02-28,2023,2,3.6
2023-03-01,2023,3,3.9
2023-03-02,2023,3,3.5
2023-03-03,2023,3,3.7
2023-03-04,2023,3,4.0
2023-03-05,2023,3,2.9
2023-03-06,2023,3,3.4
2023-03-07,2023,3,2.8
2023-03-08,2023,3,1.1
2023-03-09,2023,3,4.8
2023-03-10,2023,3,3.5
2023-03-11,2023,3,1.8
2023-03-12,2023,3,9.3
2023-03-13,2023,3,11.6
2023-03-14,2023,3,5.5
2023-03-15,2023,3,3.9
2023-03-16,2023,3,10.1
2023-03-17,2023,3,10.8
2023-03-18,2023,3,9.4
2023-03-19,2023,3,7.9
2023-03-20,2023,3,9.6
2023-03-21,2023,3,10.7
2023-03-22,2023,3,11.1
2023-03-23,2023,3,10.1
2023-03-24,2023,3,9.2
2023-03-25,2023,3,9.6
2023-03-26,2023,3,6.7
2023-03-27,2023,3,5.0
2023-03-28,2023,3,6.4
2023-03-29,2023,3,10.7
2023-03-30,2023,3,11.7
2023-03-31,2023,3,10.0
2023-04-01,2023,4,8.7
2023-04-02,2023,4,7.0
2023-04-03,2023,4,5.1
2023-04-04,2023,4,5.7
2023-04-05,2023,4,6.8
2023-04-06,2023,4,9.1
2023-04-07,2023,4,7.8
2023-04-08,2023,4,8.0
2023-04-09,2023,4,9.3
2023-04-10,2023,4,10.7
2023-04-11,2023,4,8.2
2023-04-12,2023,4,6.8
2023-04-13,2023,4,7.8
2023-04-14,2023,4,6.6
2023-04-15,2023,4,8.2
2023-04-16,2023,4,9.5
2023-04-17,2023,4,10.5
2023-04-18,2023,4,8.3
2023-04-19,2023,4,9.3
2023-04-20,2023,4,8.1
2023-04-21,2023,4,6.6
2023-04-22,2023,4,8.0
2023-04-23,2023,4,9.9
